"Key","Swedish","English UK","English US","Context","Status","Translator","Last Modified","Notes"
"affiliate_portal_tab_materials","Marknadsföringsmaterial","Marketing Materials","Marketing Materials","B2C affiliate portal - tab name","Pending","","","Marketing materials tab label"
"affiliate_portal_success_guide","Success Management","Success Management","Success Management","B2C affiliate portal - guide title","Pending","","","Success guide page title"
"affiliate_portal_success_guide_intro","Här hittar du tips och strategier för att maximera din framgång som B8Shield affiliate.","Here you'll find tips and strategies to maximize your success as a B8Shield affiliate.","Here you'll find tips and strategies to maximize your success as a B8Shield affiliate.","B2C affiliate portal - guide intro","Pending","","","Success guide introduction text"
"affiliate_portal_qr_code","QR-kod för din länk","QR code for your link","QR code for your link","B2C affiliate portal - QR code section","Pending","","","QR code section title"
"affiliate_portal_download_qr","Ladda ner QR-kod","Download QR code","Download QR code","B2C affiliate portal - QR code download button","Pending","","","Download QR code button text"
"affiliate_portal_qr_error","Kunde inte generera QR-kod","Could not generate QR code","Could not generate QR code","B2C affiliate portal - QR code error message","Pending","","","Error message when QR code generation fails"
"affiliate_portal_copy_error","Kunde inte kopiera länken","Could not copy link","Could not copy link","B2C affiliate portal - copy error message","Pending","","","Error message when link copying fails"
"affiliate_portal_download_qr","Ladda ner QR-kod","Download QR code","Download QR code","B2C affiliate portal - QR code download button","Pending","","","Download QR code button text"
"affiliate_portal_qr_error","Kunde inte generera QR-kod","Could not generate QR code","Could not generate QR code","B2C affiliate portal - QR code error message","Pending","","","Error message when QR code generation fails"
"affiliate_portal_copy_error","Kunde inte kopiera länken","Could not copy link","Could not copy link","B2C affiliate portal - copy error message","Pending","","","Error message when link copying fails"
"affiliate_portal_dashboard_subtitle","Din affiliate-instrumentpanel","Your affiliate dashboard","Your affiliate dashboard"
"affiliate_portal_tab_success","Success Management","Success Management","Success Management"
"affiliate_portal_tab_profile","Profil","Profile","Profile"
"affiliate_profile_title","Din Profil","Your Profile","Your Profile"
"affiliate_profile_name","Namn","Name","Name"
"affiliate_profile_language","Föredraget språk","Preferred language","Preferred language"
"affiliate_profile_phone","Telefonnummer","Phone number","Phone number"
"affiliate_profile_address1","Adressrad 1","Address line 1","Address line 1"
"affiliate_profile_address2","Adressrad 2","Address line 2","Address line 2"
"affiliate_profile_city","Stad","City","City"
"affiliate_profile_postal","Postnummer","Postal code","Postal code"
"affiliate_profile_country","Land","Country","Country"
"affiliate_profile_save_button","Spara Profil","Save Profile","Save Profile"
"affiliate_profile_saved","Profil uppdaterad","Profile updated","Profile updated"
"affiliate_profile_save_error","Kunde inte spara profilen","Could not save profile","Could not save profile"
"affiliate_profile_email","E-post","Email","Email"
"affiliate_profile_code","Affiliate-kod","Affiliate code","Affiliate code"
"affiliate_portal_tab_analytics","Analys","Analytics","Analytics"
"analytics_time_period","Tidsperiod","Time period","Time period"
"analytics_days_7","7 dagar","7 days","7 days"
"analytics_days_30","30 dagar","30 days","30 days"
"analytics_days_90","90 dagar","90 days","90 days"
"analytics_clicks","Klick","Clicks","Clicks"
"analytics_conversions","Konverteringar","Conversions","Conversions"
"analytics_earnings","Intäkter","Earnings","Earnings"
"analytics_conversion_rate","Konverteringsgrad","Conversion rate","Conversion rate"
"analytics_loading","Laddar analys...","Loading analytics...","Loading analytics..."
"analytics_recent_orders","Senaste orders","Recent orders","Recent orders"
"analytics_no_orders","Inga ordrar under vald period.","No orders within selected period.","No orders within selected period."
"analytics_order_date","Datum","Date","Date"
"analytics_order_id","Order #","Order #","Order #"
"analytics_order_value","Ordervärde","Order value","Order value"
"analytics_commission","Provision","Commission","Commission"
"color_transparent","Transparent","Transparent","Transparent","B2C product - color name","Pending","","","Translation for Transparent color"
"color_röd","Röd","Red","Red","B2C product - color name","Pending","","","Translation for Röd (Red) color"
"color_fluorescerande","Fluorescerande","Fluorescent","Fluorescent","B2C product - color name","Pending","","","Translation for Fluorescerande (Fluorescent) color"
"color_glitter","Glitter","Glitter","Glitter","B2C product - color name","Pending","","","Translation for Glitter color"
"added_to_cart","Tillagd i varukorg","Added to Cart","Added to Cart","B2C modal - header","Pending","","","Header for added to cart modal"
"color","Färg","Colour","Color","B2C modal - product attribute","Pending","","","Color attribute in cart modal"
"size","Storlek","Size","Size","B2C modal - product attribute","Pending","","","Size attribute in cart modal"
"quantity","Antal","Quantity","Quantity","B2C modal - product attribute","Pending","","","Quantity attribute in cart modal"
"view_cart_count","Visa varukorg ({{count}})","View Cart ({{count}})","View Cart ({{count}})","B2C modal - button text","Pending","","","View cart button with count"
"checkout","Kassa","Checkout","Checkout","B2C modal - button text","Pending","","","Checkout button text"
