"Key","Swedish","English UK","English US","Context","Status","Translator","Last Modified","Notes"
"affiliate_portal_qr_downloaded","QR-kod nedladdad!","QR code downloaded!","QR code downloaded!","B2C affiliate portal - success message","Pending","","","Success message when QR code is downloaded"
"affiliate_portal_not_approved","Du är inte en godkänd affiliate. Ansök idag!","You are not an approved affiliate. Apply today!","You are not an approved affiliate. Apply today!","B2C affiliate portal - error message","Pending","","","Error message for unapproved affiliate"
"affiliate_portal_load_error","Kunde inte ladda affiliate-data. Försök igen senare.","Could not load affiliate data. Please try again later.","Could not load affiliate data. Please try again later.","B2C affiliate portal - error message","Pending","","","Error message when affiliate data loading fails"
"affiliate_portal_loading","Laddar portal...","Loading portal...","Loading portal...","B2C affiliate portal - loading message","Pending","","","Loading message for affiliate portal"
"affiliate_portal_login_prompt","Vänligen logga in för att se din instrumentpanel.","Please log in to see your dashboard.","Please log in to see your dashboard.","B2C affiliate portal - login prompt","Pending","","","Login prompt message for affiliate portal"
"affiliate_portal_not_affiliate","Inte en affiliate än?","Not an affiliate yet?","Not an affiliate yet?","B2C affiliate portal - registration prompt","Pending","","","Prompt for affiliate registration"
"affiliate_portal_apply_here","Ansök här!","Apply here!","Apply here!","B2C affiliate portal - registration link","Pending","","","Link text for affiliate registration"
"affiliate_portal_no_access","Ingen åtkomst","No access","No access","B2C affiliate portal - error title","Pending","","","Error title for access denied"
"affiliate_portal_no_account","Vi kunde inte hitta ett aktivt affiliate-konto kopplat till din e-post.","We could not find an active affiliate account linked to your email.","We could not find an active affiliate account linked to your email.","B2C affiliate portal - error message","Pending","","","Error message for no active affiliate account"
"affiliate_portal_approval_note","Observera: Det kan ta några minuter efter godkännande innan portalen blir aktiv.","Note: It may take a few minutes after approval before the portal becomes active.","Note: It may take a few minutes after approval before the portal becomes active.","B2C affiliate portal - notice","Pending","","","Notice about approval delay"
"affiliate_portal_apply_to_become","Ansök för att bli Affiliate","Apply to become an Affiliate","Apply to become an Affiliate","B2C affiliate portal - application button","Pending","","","Button text for affiliate application"
"affiliate_portal_welcome","Välkommen, {{name}}!","Welcome, {{name}}!","Welcome, {{name}}!","B2C affiliate portal - welcome message","Pending","","","Welcome message with affiliate name"
"affiliate_portal_unique_link","Din unika affiliatelänk","Your unique affiliate link","Your unique affiliate link","B2C affiliate portal - section title","Pending","","","Title for affiliate link section"
"affiliate_portal_link_description","Dela denna länk för att spåra klick och tjäna provision. Alla köp som görs via din länk ger dig {{commissionRate}}% i provision.","Share this link to track clicks and earn commission. All purchases made via your link give you {{commissionRate}}% commission.","Share this link to track clicks and earn commission. All purchases made via your link give you {{commissionRate}}% commission.","B2C affiliate portal - instruction text","Pending","","","Instructions for using affiliate link"
"affiliate_portal_copy","Kopiera","Copy","Copy","B2C affiliate portal - button text","Pending","","","Copy button text"
"affiliate_portal_marketing_materials","Marknadsföringsmaterial","Marketing Materials","Marketing Materials","B2C affiliate portal - section title","Pending","","","Title for marketing materials section"
"affiliate_portal_materials_description","Ladda ner bilder, banners och annonser för att marknadsföra B8Shield effektivt.","Download images, banners and adverts to market B8Shield effectively.","Download images, banners and ads to market B8Shield effectively.","B2C affiliate portal - description","Pending","","","Description for marketing materials section"
"affiliate_portal_your_stats","Din Statistik","Your Statistics","Your Statistics","B2C affiliate portal - section title","Pending","","","Title for statistics section"
"affiliate_portal_clicks_30_days","Klick (30 dagar)","Clicks (30 days)","Clicks (30 days)","B2C affiliate portal - statistic label","Pending","","","Label for clicks statistics"
"affiliate_portal_conversions_30_days","Konverteringar (30 dagar)","Conversions (30 days)","Conversions (30 days)","B2C affiliate portal - statistic label","Pending","","","Label for conversions statistics"
"affiliate_portal_unpaid_commission","Obetald Provision","Unpaid Commission","Unpaid Commission","B2C affiliate portal - statistic label","Pending","","","Label for unpaid commission"
"affiliate_portal_total_earnings","Totala Intäkter","Total Earnings","Total Earnings","B2C affiliate portal - statistic label","Pending","","","Label for total earnings"
"affiliate_portal_request_payout","Begär utbetalning","Request payout","Request payout","B2C affiliate portal - button text","Pending","","","Button text for requesting payout"
"marketing_materials_allmänt","Allmänt","General","General","B2C marketing materials - category label","Pending","","","General category label"
"marketing_materials_produktbilder","Produktbilder","Product Images","Product Images","B2C marketing materials - category label","Pending","","","Product images category label"
"marketing_materials_annonser","Annonser","Advertisements","Advertisements","B2C marketing materials - category label","Pending","","","Advertisements category label"
"marketing_materials_broschyrer","Broschyrer","Brochures","Brochures","B2C marketing materials - category label","Pending","","","Brochures category label"
"marketing_materials_videos","Videos","Videos","Videos","B2C marketing materials - category label","Pending","","","Videos category label"
"marketing_materials_prislista","Prislista","Price List","Price List","B2C marketing materials - category label","Pending","","","Price list category label"
"marketing_materials_instruktioner","Instruktioner","Instructions","Instructions","B2C marketing materials - category label","Pending","","","Instructions category label"
"marketing_materials_dokument","Dokument","Documents","Documents","B2C marketing materials - category label","Pending","","","Documents category label"
"marketing_materials_övrigt","Övrigt","Other","Other","B2C marketing materials - category label","Pending","","","Other category label"
"marketing_materials_all_categories","Alla kategorier","All categories","All categories","B2C marketing materials - filter option","Pending","","","All categories filter option"
"marketing_materials_loading","Laddar material...","Loading materials...","Loading materials...","B2C marketing materials - loading state","Pending","","","Loading state for materials"
"marketing_materials_no_materials","Inga marknadsföringsmaterial tillgängliga än.","No marketing materials available yet.","No marketing materials available yet.","B2C marketing materials - empty state","Pending","","","Empty state message"
"marketing_materials_coming_soon","Material kommer att läggas till snart.","Materials will be added soon.","Materials will be added soon.","B2C marketing materials - coming soon message","Pending","","","Coming soon message"
"marketing_materials_download","Ladda ner","Download","Download","B2C marketing materials - download button","Pending","","","Download button text"
"affiliate_logged_in_as","Inloggad som affiliate ({{code}})","Logged in as affiliate ({{code}})","Logged in as affiliate ({{code}})","B2C affiliate - session indicator","Pending","","","Indicator for affiliate session in header"
"affiliate_logout","Logga ut","Log out","Log out","B2C affiliate - logout button","Pending","","","Logout button for affiliate session"
"affiliate_logout_success","Du har loggats ut","You have been logged out","You have been logged out","B2C affiliate - logout toast","Pending","","","Toast message for successful affiliate logout"
"affiliate_logged_in_as_name","Inloggad som affiliate ({{name}})","Logged in as affiliate ({{name}})","Logged in as affiliate ({{name}})","B2C affiliate - session indicator with name","Pending","","","Indicator for affiliate session in header, shows name"
"affiliate_logged_in_as_email","Inloggad som affiliate ({{email}})","Logged in as affiliate ({{email}})","Logged in as affiliate ({{email}})","B2C affiliate - session indicator with email fallback","Pending","","","Indicator for affiliate session in header, shows email if no name"
"affiliate_reg_preferred_lang","Föredraget språk","Preferred Language","Preferred Language","Affiliate registration - preferred language field","Pending","","","Label for preferred language dropdown"
"lang_swedish","Svenska","Swedish","Swedish","Language option - Swedish","Pending","","","Swedish language option"
"lang_english_uk","Engelska (UK)","English (UK)","English (UK)","Language option - English UK","Pending","","","English UK language option"
"lang_english_us","Engelska (US)","English (US)","English (US)","Language option - English US","Pending","","","English US language option"
"country_sweden","Sverige","Sweden","Sweden","B2C shopping cart - country name","Pending","","","Sweden country name"
"country_uk","Storbritannien","United Kingdom","United Kingdom","B2C shopping cart - country name","Pending","","","UK country name"
"country_us","USA","United States","United States","B2C shopping cart - country name","Pending","","","USA country name"
"reviews_out_of_5","av 5","out of 5","out of 5","B2C product page - review rating","Pending","","","Review rating label"
"reviews_based_on_count","Baserat på {{count}} recensioner","Based on {{count}} reviews","Based on {{count}} reviews","B2C product page - review count","Pending","","","Review count label"
"reviews_trustpilot_tab","Trustpilot","Trustpilot","Trustpilot","B2C product page - Trustpilot tab","Pending","","","Trustpilot tab label"
"reviews_manual_tab","Kundrecensioner","Customer reviews","Customer reviews","B2C product page - manual review tab","Pending","","","Manual review tab label"
"reviews_loading","Laddar recensioner...","Loading reviews...","Loading reviews...","B2C product page - loading reviews","Pending","","","Loading state for reviews"
"reviews_verified_purchase","Verifierat köp","Verified purchase","Verified purchase","B2C product page - verified purchase label","Pending","","","Verified purchase label"
"reviews_read_all","Läs alla recensioner","Read all reviews","Read all reviews","B2C product page - read all reviews button","Pending","","","Read all reviews button"
"reviews_leave_review","Lämna en recension","Leave a review","Leave a review","B2C product page - leave a review button","Pending","","","Leave a review button"
"reviews_show_other","Visa andra recensioner","Show other reviews","Show other reviews","B2C product page - show other reviews button","Pending","","","Show other reviews button"
"reviews_help_others","Dina recensioner hjälper andra kunder och oss att förbättra våra produkter","Your reviews help other customers and help us improve our products","Your reviews help other customers and help us improve our products","B2C product page - help others label","Pending","","","Help others label"
"footer_company_description","Professionellt skydd för dina fiskedon. Utvecklat av JPH Innovation AB för att maximera din framgång på vattnet.","Professional protection for your fishing gear. Developed by JPH Innovation AB to maximize your success on the water.","Professional protection for your fishing gear. Developed by JPH Innovation AB to maximize your success on the water.","B2C footer - company description","Pending","","","Main company description in footer"
"footer_quick_links","Snabblänkar","Quick Links","Quick Links","B2C footer - section title","Pending","","","Quick links section header"
"footer_home","Hem","Home","Home","B2C footer - navigation","Pending","","","Home link text"
"footer_cart","Varukorg","Cart","Cart","B2C footer - navigation","Pending","","","Cart link text"
"footer_my_account","Mitt konto","My Account","My Account","B2C footer - navigation","Pending","","","Account link text"
"footer_contact","Kontakt","Contact","Contact","B2C footer - navigation","Pending","","","Contact link text"
"footer_customer_service","Kundservice & Info","Customer Service & Info","Customer Service & Info","B2C footer - section title","Pending","","","Customer service section header"
"footer_shipping_info","Leveransinformation","Shipping Information","Shipping Information","B2C footer - navigation","Pending","","","Shipping info link text"
"footer_returns","Returer & Ångerrätt","Returns & Right of Withdrawal","Returns & Right of Withdrawal","B2C footer - navigation","Pending","","","Returns link text"
"footer_become_affiliate","Bli en affiliate","Become an Affiliate","Become an Affiliate","B2C footer - navigation","Pending","","","Affiliate registration link text"
"footer_affiliate_portal","Affiliate-portal","Affiliate Portal","Affiliate Portal","B2C footer - navigation","Pending","","","Affiliate portal link text"
"footer_customer_support","Kundtjänst","Customer Support","Customer Support","B2C footer - navigation","Pending","","","Customer support link text"
"footer_business_hours","Mån-Fre: 09:00-17:00","Mon-Fri: 09:00-17:00","Mon-Fri: 09:00-17:00","B2C footer - business hours","Pending","","","Business hours display"
"footer_legal","Juridiskt","Legal","Legal","B2C footer - section title","Pending","","","Legal section header"
"footer_terms","Användarvillkor","Terms of Service","Terms of Service","B2C footer - navigation","Pending","","","Terms link text"
"footer_privacy","Integritetspolicy","Privacy Policy","Privacy Policy","B2C footer - navigation","Pending","","","Cookie policy link text"
"footer_cookies","Cookie-policy","Cookie Policy","Cookie Policy","B2C footer - navigation","Pending","","","Cookie policy link text"
"footer_return_policy","Returpolicy","Return Policy","Return Policy","B2C footer - navigation","Pending","","","Return policy link text"
"footer_copyright","© {{year}} JPH Innovation AB. Alla rättigheter förbehållna.","© {{year}} JPH Innovation AB. All rights reserved.","© {{year}} JPH Innovation AB. All rights reserved.","B2C footer - copyright","Pending","","","Copyright notice with dynamic year"
"footer_badge_ssl","✓ SSL","✓ SSL","✓ SSL","B2C footer - trust badge","Pending","","","SSL security badge"
"footer_badge_gdpr","✓ GDPR","✓ GDPR","✓ GDPR","B2C footer - trust badge","Pending","","","GDPR compliance badge"
"footer_badge_returns","✓ 14 dagar ångerrätt","✓ 14-day returns","✓ 14-day returns","B2C footer - trust badge","Pending","","","Returns policy badge"
"footer_legal_info","Organisationsnummer: {{orgNr}} | Registrerad för F-skatt | Medlem i Svensk Handel","Organization number: {{orgNr}} | Registered for F-tax | Member of Swedish Trade Federation","Organization number: {{orgNr}} | Registered for F-tax | Member of Swedish Trade Federation","B2C footer - legal information","Pending","","","Company legal information with org number"
"nav_home","Hem","Home","Home","B2C shop navigation - home link","Pending","","","Home link in main navigation"
"nav_cart","Varukorg","Shopping Cart","Shopping Cart","B2C shop navigation - cart link","Pending","","","Cart link in main navigation"
"nav_loading","Laddar...","Loading...","Loading...","B2C shop navigation - loading state","Pending","","","Loading state text in navigation"
"breadcrumb_shipping","Leveransinformation","Shipping Information","Shipping Information","B2C shop breadcrumb - shipping page","Pending","","","Breadcrumb for shipping information page"
"breadcrumb_returns","Returer & Ångerrätt","Returns & Refunds","Returns & Refunds","B2C shop breadcrumb - returns page","Pending","","","Breadcrumb for returns policy page"
"breadcrumb_cookies","Cookie-policy","Cookie Policy","Cookie Policy","B2C shop breadcrumb - cookie policy page","Pending","","","Breadcrumb for cookie policy page"
"breadcrumb_terms","Användarvillkor","Terms of Service","Terms of Service","B2C shop breadcrumb - terms page","Pending","","","Breadcrumb for terms of service page"
"breadcrumb_privacy","Integritetspolicy","Privacy Policy","Privacy Policy","B2C shop breadcrumb - privacy page","Pending","","","Breadcrumb for privacy policy page"
"breadcrumb_affiliate_portal","Affiliate Portal","Affiliate Portal","Affiliate Portal","B2C shop breadcrumb - affiliate portal page","Pending","","","Breadcrumb for affiliate portal page"
"breadcrumb_affiliate_registration","Bli en affiliate","Become an Affiliate","Become an Affiliate","B2C shop breadcrumb - affiliate registration page","Pending","","","Breadcrumb for affiliate registration page"
"breadcrumb_login","Logga in","Log in","Log in","B2C shop breadcrumb - login page","Pending","","","Breadcrumb for login page"
"breadcrumb_register","Skapa konto","Create Account","Create Account","B2C shop breadcrumb - register page","Pending","","","Breadcrumb for registration page"
"breadcrumb_account","Mitt konto","My Account","My Account","B2C shop breadcrumb - account page","Pending","","","Breadcrumb for account page"
"breadcrumb_order_confirmation","Orderbekräftelse","Order Confirmation","Order Confirmation","B2C shop breadcrumb - order confirmation page","Pending","","","Breadcrumb for order confirmation page"
"product_loading","Laddar produkt...","Loading product...","Loading product...","B2C shop - product page loading state","Pending","","","Shown while product details are loading"
"breadcrumb_checkout","Kassa","Checkout","Checkout","B2C shop breadcrumb - checkout page","Pending","","","Breadcrumb for checkout page"
"affiliate_portal_tab_overview","Översikt","Overview","Overview","B2C affiliate portal - tab name","Pending","","","Overview tab label"
"affiliate_portal_tab_guide","Success Management","Success Management","Success Management","B2C affiliate portal - tab name","Pending","","","Success guide tab label"
"affiliate_portal_tab_materials","Marknadsföringsmaterial","Marketing Materials","Marketing Materials","B2C affiliate portal - tab name","Pending","","","Marketing materials tab label"
"affiliate_portal_success_guide","Success Management","Success Management","Success Management","B2C affiliate portal - guide title","Pending","","","Success guide page title"
"affiliate_portal_success_guide_intro","Här hittar du tips och strategier för att maximera din framgång som B8Shield affiliate.","Here you'll find tips and strategies to maximize your success as a B8Shield affiliate.","Here you'll find tips and strategies to maximize your success as a B8Shield affiliate.","B2C affiliate portal - guide intro","Pending","","","Success guide introduction text"
"affiliate_portal_qr_code","QR-kod för din länk","QR code for your link","QR code for your link","B2C affiliate portal - QR code section","Pending","","","QR code section title"
"affiliate_portal_download_qr","Ladda ner QR-kod","Download QR code","Download QR code","B2C affiliate portal - QR code download button","Pending","","","Download QR code button text"
"affiliate_portal_qr_error","Kunde inte generera QR-kod","Could not generate QR code","Could not generate QR code","B2C affiliate portal - QR code error message","Pending","","","Error message when QR code generation fails"
"affiliate_portal_copy_error","Kunde inte kopiera länken","Could not copy link","Could not copy link","B2C affiliate portal - copy error message","Pending","","","Error message when link copying fails"
"affiliate_portal_download_qr","Ladda ner QR-kod","Download QR code","Download QR code","B2C affiliate portal - QR code download button","Pending","","","Download QR code button text"
"affiliate_portal_qr_error","Kunde inte generera QR-kod","Could not generate QR code","Could not generate QR code","B2C affiliate portal - QR code error message","Pending","","","Error message when QR code generation fails"
"affiliate_portal_copy_error","Kunde inte kopiera länken","Could not copy link","Could not copy link","B2C affiliate portal - copy error message","Pending","","","Error message when link copying fails"
"affiliate_portal_dashboard_subtitle","Din affiliate-instrumentpanel","Your affiliate dashboard","Your affiliate dashboard"
"affiliate_portal_tab_success","Success Management","Success Management","Success Management"
"affiliate_portal_tab_profile","Profil","Profile","Profile"
"affiliate_profile_title","Din Profil","Your Profile","Your Profile"
"affiliate_profile_name","Namn","Name","Name"
"affiliate_profile_language","Föredraget språk","Preferred language","Preferred language"
"affiliate_profile_phone","Telefonnummer","Phone number","Phone number"
"affiliate_profile_address1","Adressrad 1","Address line 1","Address line 1"
"affiliate_profile_address2","Adressrad 2","Address line 2","Address line 2"
"affiliate_profile_city","Stad","City","City"
"affiliate_profile_postal","Postnummer","Postal code","Postal code"
"affiliate_profile_country","Land","Country","Country"
"affiliate_profile_save_button","Spara Profil","Save Profile","Save Profile"
"affiliate_profile_saved","Profil uppdaterad","Profile updated","Profile updated"
"affiliate_profile_save_error","Kunde inte spara profilen","Could not save profile","Could not save profile"
"affiliate_profile_email","E-post","Email","Email"
"affiliate_profile_code","Affiliate-kod","Affiliate code","Affiliate code"
"affiliate_portal_tab_analytics","Analys","Analytics","Analytics"
"analytics_time_period","Tidsperiod","Time period","Time period"
"analytics_days_7","7 dagar","7 days","7 days"
"analytics_days_30","30 dagar","30 days","30 days"
"analytics_days_90","90 dagar","90 days","90 days"
"analytics_clicks","Klick","Clicks","Clicks"
"analytics_conversions","Konverteringar","Conversions","Conversions"
"analytics_earnings","Intäkter","Earnings","Earnings"
"analytics_conversion_rate","Konverteringsgrad","Conversion rate","Conversion rate"
"analytics_loading","Laddar analys...","Loading analytics...","Loading analytics..."
"analytics_recent_orders","Senaste orders","Recent orders","Recent orders"
"analytics_no_orders","Inga ordrar under vald period.","No orders within selected period.","No orders within selected period."
"analytics_order_date","Datum","Date","Date"
"analytics_order_id","Order #","Order #","Order #"
"analytics_order_value","Ordervärde","Order value","Order value"
"analytics_commission","Provision","Commission","Commission"
"color_transparent","Transparent","Transparent","Transparent","B2C product - color name","Pending","","","Translation for Transparent color"
"color_röd","Röd","Red","Red","B2C product - color name","Pending","","","Translation for Röd (Red) color"
"color_fluorescerande","Fluorescerande","Fluorescent","Fluorescent","B2C product - color name","Pending","","","Translation for Fluorescerande (Fluorescent) color"
"color_glitter","Glitter","Glitter","Glitter","B2C product - color name","Pending","","","Translation for Glitter color"
"added_to_cart","Tillagd i varukorg","Added to Cart","Added to Cart","B2C modal - header","Pending","","","Header for added to cart modal"
"color","Färg","Colour","Color","B2C modal - product attribute","Pending","","","Color attribute in cart modal"
"size","Storlek","Size","Size","B2C modal - product attribute","Pending","","","Size attribute in cart modal"
"quantity","Antal","Quantity","Quantity","B2C modal - product attribute","Pending","","","Quantity attribute in cart modal"
"view_cart_count","Visa varukorg ({{count}})","View Cart ({{count}})","View Cart ({{count}})","B2C modal - button text","Pending","","","View cart button with count"
"checkout","Kassa","Checkout","Checkout","B2C modal - button text","Pending","","","Checkout button text"
"nav_search","Sök","Search","Search","B2C navigation - search icon tooltip","Pending","","","Tooltip for search icon in navigation"
"nav_profile","Profil","Profile","Profile","B2C navigation - profile icon tooltip","Pending","","","Tooltip for profile icon in navigation"
"search_coming_soon","Sökfunktion kommer snart!","Search function coming soon!","Search function coming soon!","B2C navigation - search placeholder message","Pending","","","Placeholder message for search functionality"
"profile_coming_soon","Profil kommer snart!","Profile coming soon!","Profile coming soon!","B2C navigation - profile placeholder message","Pending","","","Placeholder message for profile functionality"
"checkout_password_label","Lösenord (valfritt)","Password (optional)","Password (optional)","B2C checkout - password field label","Pending","","","Label for optional password field in checkout"
"checkout_password_placeholder","Ange lösenord för att skapa konto","Enter password to create account","Enter password to create account","B2C checkout - password field placeholder","Pending","","","Placeholder text for password field"
"checkout_password_hint","🎣 Valfritt: Lägg till lösenord för att få ett konto och kunna: ✅ Spåra denna order ✅ Snabbare köp nästa gång ✅ Exklusiva fisketips ✅ Nyheter innan alla andra","🎣 Optional: Add password to get an account and: ✅ Track this order ✅ Faster checkout next time ✅ Exclusive fishing tips ✅ News before everyone else","🎣 Optional: Add password to get an account and: ✅ Track this order ✅ Faster checkout next time ✅ Exclusive fishing tips ✅ News before everyone else","B2C checkout - password benefits","Pending","","","Compelling benefits text for creating account"
"checkout_account_created","Konto skapat! Du kan nu logga in med ditt lösenord.","Account created! You can now log in with your password.","Account created! You can now log in with your password.","B2C checkout - account success","Pending","","","Success message when B2C account is created"
"checkout_account_error","Kunde inte skapa konto, men din beställning behandlas.","Could not create account, but your order is being processed.","Could not create account, but your order is being processed.","B2C checkout - account error","Pending","","","Error message when account creation fails but order continues"
"checkout_save_info_title","Spara dina uppgifter för framtida beställningar","Save your details for future orders","Save your details for future orders","B2C checkout - account creation section title","Pending","","","Title for optional account creation section"
"checkout_save_info_description","Lägg till ett lösenord för att skapa ett konto och göra framtida beställningar snabbare.","Add a password to create an account and make future orders faster.","Add a password to create an account and make future orders faster.","B2C checkout - account creation description","Pending","","","Description for benefits of creating account"
"checkout_password_optional","Lösenord (valfritt)","Password (optional)","Password (optional)","B2C checkout - password field label (shipping step)","Pending","","","Label for password field in shipping step"
"checkout_existing_account","Länkad till ditt befintliga konto.","Linked to your existing account.","Linked to your existing account.","B2C checkout - existing account linked","Pending","","","Success message when linking to existing account"
"checkout_account_conflict","E-postadressen är redan registrerad. Vänligen kontakta support.","Email address is already registered. Please contact support.","Email address is already registered. Please contact support.","B2C checkout - account conflict","Pending","","","Error message when email exists but no B2C customer record found"
"checkout_profile_loaded","Dina uppgifter har fyllts i automatiskt","Your information has been filled in automatically","Your information has been filled in automatically","B2C checkout - profile loaded","Pending","","","Success message when user profile is loaded and form is pre-filled"
"checkout_from_account","från ditt konto","from your account","from your account","B2C checkout - account indicator","Pending","","","Badge indicating information is from user's account"
"checkout_profile_loaded","Profil laddad från ditt konto","Profile loaded from your account","Profile loaded from your account","B2C checkout - profile loaded notification","Complete","","","Success message when customer profile is pre-filled"
"checkout_from_account","från ditt konto","from your account","from your account","B2C checkout - account indicator","Complete","","","Badge text indicating info is from user account"
"email_verification_title","E-post verifiering","Email Verification","Email Verification","B2C email verification - page title","Complete","","","Page title for email verification handler"
"email_verification_verifying","Verifierar e-post...","Verifying email...","Verifying email...","B2C email verification - loading state","Complete","","","Loading message during verification"
"email_verification_please_wait","Vänligen vänta medan vi verifierar din e-post.","Please wait while we verify your email.","Please wait while we verify your email.","B2C email verification - loading description","Complete","","","Description during verification process"
"email_verification_success","E-post verifierad! Du kan nu logga in.","Email verified! You can now log in.","Email verified! You can now log in.","B2C email verification - success toast","Complete","","","Toast message on successful verification"
"email_verification_success_title","E-post verifierad!","Email verified!","Email verified!","B2C email verification - success title","Complete","","","Success page title"
"email_verification_success_message","Din e-post har verifierats framgångsrikt. Du kan nu logga in på ditt konto.","Your email has been successfully verified. You can now log in to your account.","Your email has been successfully verified. You can now log in to your account.","B2C email verification - success description","Complete","","","Success page description"
"email_verification_login_button","Logga in nu","Log in now","Log in now","B2C email verification - login button","Complete","","","Button to redirect to login"
"email_verification_auto_redirect","Du omdirigeras automatiskt om 3 sekunder...","You will be redirected automatically in 3 seconds...","You will be redirected automatically in 3 seconds...","B2C email verification - auto redirect note","Complete","","","Note about automatic redirect"
"email_verification_error","Fel vid verifiering av e-post.","Error verifying email.","Error verifying email.","B2C email verification - error toast","Complete","","","Toast message on verification error"
"email_verification_error_title","Verifieringsfel","Verification Error","Verification Error","B2C email verification - error title","Complete","","","Error page title"
"email_verification_error_message","Det uppstod ett fel vid verifiering av din e-post. Länken kan ha gått ut eller redan använts.","There was an error verifying your email. The link may have expired or already been used.","There was an error verifying your email. The link may have expired or already been used.","B2C email verification - error description","Complete","","","Error page description"
"email_verification_back_to_login","Tillbaka till inloggning","Back to login","Back to login","B2C email verification - back button","Complete","","","Button to go back to login on error"
"breadcrumb_affiliate_login","Affiliate-inloggning","Affiliate Login","Affiliate Login","B2C affiliate login - breadcrumb","Complete","","","Breadcrumb navigation for affiliate login"
"affiliate_login_title","Affiliate-inloggning","Affiliate Login","Affiliate Login","B2C affiliate login - page title","Complete","","","Main title for affiliate login page"
"affiliate_login_subtitle","Logga in för att komma åt din affiliate-portal","Log in to access your affiliate portal","Log in to access your affiliate portal","B2C affiliate login - subtitle","Complete","","","Subtitle for affiliate login page"
"affiliate_login_not_affiliate","Inte en affiliate ännu?","Not an affiliate yet?","Not an affiliate yet?","B2C affiliate login - registration prompt","Complete","","","Text prompting user to apply for affiliate program"
"affiliate_login_apply_here","Ansök här!","Apply here!","Apply here!","B2C affiliate login - apply link","Complete","","","Link text to affiliate registration"
"footer_affiliate_login","Affiliate-inloggning","Affiliate Login","Affiliate Login","B2C footer - affiliate login link","Complete","","","Footer link to affiliate login page"
"affiliate_portal_try_different_account","Prova ett annat konto","Try a different account","Try a different account","B2C affiliate portal - try different account","Complete","","","Link text to try logging in with different account"
"affiliate_login_not_partner_yet","Inte partner än?","Not a partner yet?","Not a partner yet?","B2C affiliate login - CTA heading","Complete","","","Heading for affiliate registration call-to-action"
"affiliate_login_join_program","Gå med i vårt affiliate-program och tjäna provision på varje försäljning.","Join our affiliate program and earn commission on every sale.","Join our affiliate program and earn commission on every sale.","B2C affiliate login - CTA description","Complete","","","Description for affiliate program benefits"
"affiliate_login_become_affiliate","Bli en B8Shield affiliate","Become a B8Shield affiliate","Become a B8Shield affiliate","B2C affiliate login - CTA button","Complete","","","Button text for becoming an affiliate"
"checkout_has_account","Har du redan ett konto?","Do you already have an account?","Do you already have an account?","B2C checkout - login prompt","Complete","","","Text prompting user to log in if they have an account"
"checkout_login_to_account","Logga in på ditt konto","Log in to your account","Log in to your account","B2C checkout - login button","Complete","","","Button text to open login modal"
"checkout_login_benefit","Få alla dina uppgifter automatiskt ifyllda","Get all your information automatically filled in","Get all your information automatically filled in","B2C checkout - login benefit","Complete","","","Description of benefits when logging in"
"checkout_login_title","Logga in på ditt konto","Log in to your account","Log in to your account","B2C checkout - login modal title","Complete","","","Title for checkout login modal"
"checkout_login_description","Logga in för att få alla dina uppgifter automatiskt ifyllda.","Log in to get all your information automatically filled in.","Log in to get all your information automatically filled in.","B2C checkout - login modal description","Complete","","","Description in checkout login modal"
"checkout_login_email","E-postadress","Email address","Email address","B2C checkout - login email label","Complete","","","Email field label in checkout login modal"
"checkout_login_email_placeholder","din@epost.se","your@email.com","your@email.com","B2C checkout - login email placeholder","Complete","","","Email field placeholder in checkout login modal"
"checkout_login_password","Lösenord","Password","Password","B2C checkout - login password label","Complete","","","Password field label in checkout login modal"
"checkout_login_password_placeholder","Ditt lösenord","Your password","Your password","B2C checkout - login password placeholder","Complete","","","Password field placeholder in checkout login modal"
"checkout_login_cancel","Avbryt","Cancel","Cancel","B2C checkout - login cancel button","Complete","","","Cancel button in checkout login modal"
"checkout_login_submit","Logga in","Log in","Log in","B2C checkout - login submit button","Complete","","","Submit button in checkout login modal"
"checkout_login_loading","Loggar in...","Logging in...","Logging in...","B2C checkout - login loading state","Complete","","","Loading text when logging in"
"checkout_login_forgot","Glömt lösenordet?","Forgot your password?","Forgot your password?","B2C checkout - forgot password link","Complete","","","Forgot password link text"
"checkout_login_reset","Återställ här","Reset here","Reset here","B2C checkout - reset password link","Complete","","","Reset password link text"
"checkout_login_success","Inloggning lyckades! Dina uppgifter fylls i automatiskt.","Login successful! Your information is filled in automatically.","Login successful! Your information is filled in automatically.","B2C checkout - login success message","Complete","","","Success message after logging in"
"checkout_login_error","Inloggningsfel. Kontrollera dina uppgifter och försök igen.","Login error. Please check your details and try again.","Login error. Please check your details and try again.","B2C checkout - login error message","Complete","","","Error message when login fails"
